timestamp,call_id,call_type,rtt_ms
2024-11-14T00:26:29Z,c-47e8f127,volte,143.2
2024-11-14T00:26:33Z,c-fa636949,volte,152.6
2024-11-14T00:26:36Z,c-04e77cb6,volte,182.8
2024-11-14T00:26:40Z,c-142d18b4,volte,160.2
2024-11-14T00:26:43Z,c-50874133,data,93.2
2024-11-14T00:26:47Z,c-4bff9305,volte,141.0
2024-11-14T00:26:50Z,c-e5be8bb8,volte,162.7
2024-11-14T00:26:53Z,c-6f4c751c,volte,180.0
2024-11-14T00:26:57Z,c-64fcff89,volte,99.4
2024-11-14T00:27:00Z,c-d2db56ba,volte,157.3
2024-11-14T00:27:04Z,c-d010048d,volte,102.2
2024-11-14T00:27:07Z,c-f657fa6d,volte,145.9
2024-11-14T00:27:11Z,c-aa3c9360,volte,89.2
2024-11-14T00:27:14Z,c-b82fae95,volte,185.1
2024-11-14T00:27:18Z,c-c0da013d,volte,63.2
2024-11-14T00:27:21Z,c-e08a609c,volte,122.5
2024-11-14T00:27:25Z,c-a9e68444,volte,99.0
2024-11-14T00:27:28Z,c-c7fec38b,volte,90.8
2024-11-14T00:27:31Z,c-76f77e1b,data,74.4
2024-11-14T00:27:35Z,c-2aaba965,volte,181.4
2024-11-14T00:27:38Z,c-fd55d617,volte,72.4
2024-11-14T00:27:42Z,c-c78a6d6d,volte,160.9
2024-11-14T00:27:45Z,c-474a2480,volte,166.2
2024-11-14T00:27:49Z,c-2ad9d5f9,data,85.8
2024-11-14T00:27:52Z,c-36f2415f,volte,198.7
2024-11-14T00:27:56Z,c-e77fba9b,volte,146.4
2024-11-14T00:27:59Z,c-a9115468,volte,122.9
2024-11-14T00:28:03Z,c-b53cebd7,volte,186.3
2024-11-14T00:28:06Z,c-4f0aeeff,volte,146.4
2024-11-14T00:28:09Z,c-d4fba799,volte,135.4
2024-11-14T00:28:13Z,c-35e1b425,volte,121.6
2024-11-14T00:28:16Z,c-c57b14a1,volte,331.6
2024-11-14T00:28:20Z,c-b7378919,volte,143.4
2024-11-14T00:28:23Z,c-70037c3e,data,64.0
2024-11-14T00:28:27Z,c-e65b63fe,volte,168.5
2024-11-14T00:28:30Z,c-8fd24463,volte,138.5
2024-11-14T00:28:34Z,c-ecb5adb5,volte,136.7
2024-11-14T00:28:37Z,c-cd0c520c,volte,164.0
2024-11-14T00:28:41Z,c-df7bb3b1,volte,102.1
2024-11-14T00:28:44Z,c-2f01759e,volte,129.6
2024-11-14T00:28:48Z,c-d7fe48ef,volte,83.1
2024-11-14T00:28:51Z,c-875b1e25,volte,75.6
2024-11-14T00:28:54Z,c-a8f5e10f,volte,130.8
2024-11-14T00:28:58Z,c-1655d7a4,volte,95.8
2024-11-14T00:29:01Z,c-6124eb58,volte,85.8
2024-11-14T00:29:05Z,c-3c65ea28,volte,120.4
2024-11-14T00:29:08Z,c-af78e14d,volte,100.4
2024-11-14T00:29:12Z,c-fabaa660,volte,97.3
2024-11-14T00:29:15Z,c-03b47658,volte,382.4
2024-11-14T00:29:19Z,c-2b3004d9,data,82.7
2024-11-14T00:29:22Z,c-7741c4bf,volte,170.0
2024-11-14T00:29:26Z,c-0c918b97,volte,132.6
2024-11-14T00:29:29Z,c-2ffa5d7d,volte,145.8
2024-11-14T00:29:32Z,c-1643ad17,volte,79.9
2024-11-14T00:29:36Z,c-a53cad4d,data,78.7
2024-11-14T00:29:39Z,c-d3af29c0,volte,75.7
2024-11-14T00:29:43Z,c-2059d45d,volte,71.4
2024-11-14T00:29:46Z,c-887947df,volte,136.0
2024-11-14T00:29:50Z,c-82e501c4,volte,93.4
2024-11-14T00:29:53Z,c-94e30f21,volte,103.8
2024-11-14T00:29:57Z,c-c82a875a,volte,121.8
2024-11-14T00:30:00Z,c-16c833ff,volte,170.7
2024-11-14T00:30:04Z,c-d74dcc56,volte,152.9
2024-11-14T00:30:07Z,c-c6c37218,volte,116.0
2024-11-14T00:30:10Z,c-c5af848a,data,99.0
2024-11-14T00:30:14Z,c-e8b38c2d,volte,153.1
2024-11-14T00:30:17Z,c-fed22706,volte,149.9
2024-11-14T00:30:21Z,c-9dc09231,volte,326.1
2024-11-14T00:30:24Z,c-7d163394,volte,139.8
2024-11-14T00:30:28Z,c-6dc8cf80,volte,108.7
2024-11-14T00:30:31Z,c-a34440d6,volte,160.6
2024-11-14T00:30:35Z,c-d02a85c8,volte,126.5
2024-11-14T00:30:38Z,c-2f79b188,volte,122.5
2024-11-14T00:30:42Z,c-0003033a,volte,117.9
2024-11-14T00:30:45Z,c-0eac9eeb,volte,114.8
2024-11-14T00:30:48Z,c-a7f85aae,volte,126.8
2024-11-14T00:30:52Z,c-d6826be5,volte,163.2
2024-11-14T00:30:55Z,c-7b2c887d,data,71.3
2024-11-14T00:30:59Z,c-ea91a7b5,volte,159.4
2024-11-14T00:31:02Z,c-1e6cc1eb,volte,116.9
2024-11-14T00:31:06Z,c-5e1f1dec,volte,129.1
2024-11-14T00:31:09Z,c-1f3ead1a,data,84.5
2024-11-14T00:31:13Z,c-b523bdda,data,71.8
2024-11-14T00:31:16Z,c-9c3c0138,volte,72.7
2024-11-14T00:31:20Z,c-87dc4d9e,volte,148.6
2024-11-14T00:31:23Z,c-fd9ad9a3,volte,369.9
2024-11-14T00:31:26Z,c-8f234abd,volte,100.7
2024-11-14T00:31:30Z,c-31e4d0b1,volte,172.1
2024-11-14T00:31:33Z,c-39222f1a,volte,179.6
2024-11-14T00:31:37Z,c-e3db036e,volte,134.9
2024-11-14T00:31:40Z,c-f36c83ce,volte,174.5
2024-11-14T00:31:44Z,c-12335f2f,volte,128.1
2024-11-14T00:31:47Z,c-c67d20b5,data,84.1
2024-11-14T00:31:51Z,c-cc8472e3,volte,95.7
2024-11-14T00:31:54Z,c-4572bbc6,volte,143.0
2024-11-14T00:31:58Z,c-628eb32a,volte,130.0
2024-11-14T00:32:01Z,c-040c0b9d,volte,128.5
2024-11-14T00:32:04Z,c-b702a398,data,66.6
2024-11-14T00:32:08Z,c-ad9c2e63,volte,134.8
2024-11-14T00:32:11Z,c-d68f08b6,volte,174.8
2024-11-14T00:32:15Z,c-7552fb50,volte,118.0
2024-11-14T00:32:18Z,c-324a55dc,volte,134.7
2024-11-14T00:32:22Z,c-99818ab3,volte,92.5
2024-11-14T00:32:25Z,c-c6c66301,volte,254.9
2024-11-14T00:32:29Z,c-933e15c2,volte,111.9
2024-11-14T00:32:32Z,c-72259f53,volte,106.5
2024-11-14T00:32:36Z,c-ef77d7d5,volte,95.7
2024-11-14T00:32:39Z,c-93fc96d8,data,80.3
2024-11-14T00:32:43Z,c-8aa32692,volte,149.3
2024-11-14T00:32:46Z,c-96d6e33f,volte,94.9
2024-11-14T00:32:49Z,c-61741269,volte,116.2
2024-11-14T00:32:53Z,c-6e317784,volte,136.9
2024-11-14T00:32:56Z,c-5abd5a4e,volte,183.9
2024-11-14T00:33:00Z,c-68276b80,volte,76.5
2024-11-14T00:33:03Z,c-666ca098,volte,113.4
2024-11-14T00:33:07Z,c-1f7641be,volte,139.6
2024-11-14T00:33:10Z,c-29e564ac,volte,119.2
2024-11-14T00:33:14Z,c-9d766a9d,volte,121.0
2024-11-14T00:33:17Z,c-aea3e633,volte,116.8
2024-11-14T00:33:21Z,c-2a0f27fd,volte,178.9
2024-11-14T00:33:24Z,c-a2c7ce57,volte,201.8
2024-11-14T00:33:27Z,c-60d279e5,data,85.2
2024-11-14T00:33:31Z,c-c68ea2b2,volte,129.6
2024-11-14T00:33:34Z,c-a449feb5,data,83.9
2024-11-14T00:33:38Z,c-4ee6d8ea,volte,100.9
2024-11-14T00:33:41Z,c-c9a420f0,volte,141.4
2024-11-14T00:33:45Z,c-0f38157b,volte,137.3
2024-11-14T00:33:48Z,c-30aa2709,volte,108.4
2024-11-14T00:33:52Z,c-1a2fbfb3,volte,164.7
2024-11-14T00:33:55Z,c-a32c9c1a,volte,149.8
2024-11-14T00:33:59Z,c-69e13aa7,volte,190.9
2024-11-14T00:34:02Z,c-a8365e4e,volte,186.7
2024-11-14T00:34:05Z,c-c97ba4f4,data,80.3
2024-11-14T00:34:09Z,c-bdf31090,volte,116.4
2024-11-14T00:34:12Z,c-6370c9fd,volte,151.4
2024-11-14T00:34:16Z,c-95bc2533,volte,154.1
2024-11-14T00:34:19Z,c-bb1a4dcd,volte,116.8
2024-11-14T00:34:23Z,c-189b4516,data,98.2
2024-11-14T00:34:26Z,c-613a50de,volte,127.3
2024-11-14T00:34:30Z,c-246ad1a2,volte,159.2
2024-11-14T00:34:33Z,c-bcf6b322,volte,145.8
2024-11-14T00:34:37Z,c-45b5dfb2,data,66.8
2024-11-14T00:34:40Z,c-45141fbb,volte,148.0
2024-11-14T00:34:43Z,c-4345fdec,volte,91.9
2024-11-14T00:34:47Z,c-95563ec8,data,85.3
2024-11-14T00:34:50Z,c-769b9df6,volte,87.6
2024-11-14T00:34:54Z,c-771ce024,volte,153.9
2024-11-14T00:34:57Z,c-a36c67cd,volte,169.6
2024-11-14T00:35:01Z,c-ceda6261,volte,201.8
2024-11-14T00:35:04Z,c-0cb0f16e,volte,148.4
2024-11-14T00:35:08Z,c-5a99f89c,volte,124.5
2024-11-14T00:35:11Z,c-620fce26,data,65.6
2024-11-14T00:35:15Z,c-69ecc8d1,data,79.5
2024-11-14T00:35:18Z,c-3b878016,volte,125.0
2024-11-14T00:35:21Z,c-61269fd9,volte,117.1
2024-11-14T00:35:25Z,c-18d1f8ca,volte,105.9
2024-11-14T00:35:28Z,c-102e1955,volte,105.7
2024-11-14T00:35:32Z,c-4e7ac139,volte,173.2
2024-11-14T00:35:35Z,c-e8d61539,volte,142.5
2024-11-14T00:35:39Z,c-75d2e497,volte,154.7
2024-11-14T00:35:42Z,c-378ef00e,volte,130.4
2024-11-14T00:35:46Z,c-b5968cd2,volte,153.5
2024-11-14T00:35:49Z,c-bf16167f,data,83.4
2024-11-14T00:35:53Z,c-eed06819,volte,113.5
2024-11-14T00:35:56Z,c-fccab87c,volte,186.3
2024-11-14T00:36:00Z,c-e395b29c,volte,128.6
2024-11-14T00:36:03Z,c-fc6b637d,volte,129.2
2024-11-14T00:36:06Z,c-0eae8943,volte,109.8
2024-11-14T00:36:10Z,c-a91e805f,volte,71.8
2024-11-14T00:36:13Z,c-409c64d2,volte,119.4
2024-11-14T00:36:17Z,c-960fcd6e,volte,137.0
2024-11-14T00:36:20Z,c-68ef809f,volte,176.6
2024-11-14T00:36:24Z,c-6868045d,volte,132.4
2024-11-14T00:36:27Z,c-62974eb5,volte,122.4
2024-11-14T00:36:31Z,c-80a4d996,data,50.8
2024-11-14T00:36:34Z,c-4cded9d1,data,99.4
2024-11-14T00:36:38Z,c-2340aaa8,volte,157.5
2024-11-14T00:36:41Z,c-5e57fe9a,volte,203.6
2024-11-14T00:36:44Z,c-7ed28353,volte,104.0
2024-11-14T00:36:48Z,c-0bc7a252,data,71.7
2024-11-14T00:36:51Z,c-0fb80ee4,data,94.1
2024-11-14T00:36:55Z,c-80a64c94,volte,186.6
2024-11-14T00:36:58Z,c-ed325e5f,data,66.0
2024-11-14T00:37:02Z,c-f30155cd,data,90.6
2024-11-14T00:37:05Z,c-64231780,data,107.4
2024-11-14T00:37:09Z,c-410c43d3,volte,109.3
2024-11-14T00:37:12Z,c-c528c5b6,volte,157.8
2024-11-14T00:37:16Z,c-e1e64f0e,volte,132.6
2024-11-14T00:37:19Z,c-2e5087f9,data,90.0
2024-11-14T00:37:22Z,c-63cb2bbc,volte,109.7
2024-11-14T00:37:26Z,c-02e4fd73,volte,114.1
2024-11-14T00:37:29Z,c-92d83022,volte,140.5
2024-11-14T00:37:33Z,c-33e84be4,volte,135.8
2024-11-14T00:37:36Z,c-ccd50a1e,data,70.7
2024-11-14T00:37:40Z,c-0cfbece5,volte,123.1
2024-11-14T00:37:43Z,c-b898a2f0,volte,133.9
2024-11-14T00:37:47Z,c-23282a6b,volte,135.3
2024-11-14T00:37:50Z,c-dcff047d,volte,156.8
2024-11-14T00:37:54Z,c-e9cef5da,volte,134.3
2024-11-14T00:37:57Z,c-9b789420,volte,130.8
2024-11-14T00:38:00Z,c-1c06940e,volte,125.0
2024-11-14T00:38:04Z,c-d46fb5fd,data,94.3
2024-11-14T00:38:07Z,c-a3178634,volte,129.8
2024-11-14T00:38:11Z,c-5ed04169,volte,148.0
2024-11-14T00:38:14Z,c-ce0ad2a3,volte,145.8
2024-11-14T00:38:18Z,c-be6c9e37,volte,147.0
2024-11-14T00:38:21Z,c-ae9c4c78,volte,100.8
2024-11-14T00:38:25Z,c-a903de5d,volte,141.3
2024-11-14T00:38:28Z,c-5360c290,volte,143.1
2024-11-14T00:38:32Z,c-e25525e5,volte,126.7
2024-11-14T00:38:35Z,c-1ed33d30,volte,167.6
2024-11-14T00:38:38Z,c-8b1f685d,volte,148.3
2024-11-14T00:38:42Z,c-06af1e20,volte,121.2
2024-11-14T00:38:45Z,c-c06457b7,volte,133.2
2024-11-14T00:38:49Z,c-8af06ef8,volte,146.1
2024-11-14T00:38:52Z,c-a33fb3bc,volte,106.3
2024-11-14T00:38:56Z,c-b64fc6a0,volte,150.7
2024-11-14T00:38:59Z,c-0dba8299,volte,93.0
2024-11-14T00:39:03Z,c-86a58cfd,volte,159.7
2024-11-14T00:39:06Z,c-b234b18e,data,83.9
2024-11-14T00:39:10Z,c-0a3262be,data,111.7
2024-11-14T00:39:13Z,c-dfaa266c,volte,162.4
2024-11-14T00:39:16Z,c-73cc9099,volte,142.7
2024-11-14T00:39:20Z,c-761729b4,volte,57.9
2024-11-14T00:39:23Z,c-f42d2fd3,volte,176.6
2024-11-14T00:39:27Z,c-9c178da1,volte,90.4
2024-11-14T00:39:30Z,c-69cf2917,volte,120.3
2024-11-14T00:39:34Z,c-a35ea975,volte,113.7
2024-11-14T00:39:37Z,c-54b59cab,volte,338.5
2024-11-14T00:39:41Z,c-c0eaf52f,volte,137.3
2024-11-14T00:39:44Z,c-bbafb913,volte,83.9
2024-11-14T00:39:48Z,c-bfc31d28,volte,124.6
2024-11-14T00:39:51Z,c-83b4e62f,data,78.9
2024-11-14T00:39:55Z,c-444c51de,volte,121.5
2024-11-14T00:39:58Z,c-466e63c0,volte,138.7
2024-11-14T00:40:01Z,c-caa1dd38,volte,329.2
2024-11-14T00:40:05Z,c-a535c5ee,volte,132.4
2024-11-14T00:40:08Z,c-9fa4cb43,volte,126.5
2024-11-14T00:40:12Z,c-c479563b,volte,141.3
2024-11-14T00:40:15Z,c-0e408123,volte,127.8
2024-11-14T00:40:19Z,c-96934e40,volte,119.1
2024-11-14T00:40:22Z,c-dbc8cf3a,volte,169.3
2024-11-14T00:40:26Z,c-e0a96f19,volte,124.4
2024-11-14T00:40:29Z,c-01531ef1,volte,118.3
2024-11-14T00:40:33Z,c-b8773c4a,data,97.9
2024-11-14T00:40:36Z,c-1e7cd34a,volte,114.3
2024-11-14T00:40:39Z,c-feba0e6c,data,100.9
2024-11-14T00:40:43Z,c-f447f1b0,volte,120.0
2024-11-14T00:40:46Z,c-11d6778c,volte,151.1
2024-11-14T00:40:50Z,c-f6be31d0,volte,156.9
2024-11-14T00:40:53Z,c-d671df72,volte,121.6
2024-11-14T00:40:57Z,c-abdf2958,volte,86.1
2024-11-14T00:41:00Z,c-540e3f72,volte,148.9
2024-11-14T00:41:04Z,c-925e9703,volte,150.6
2024-11-14T00:41:07Z,c-942b1a6b,volte,172.6
2024-11-14T00:41:11Z,c-5113cec1,volte,159.7
2024-11-14T00:41:14Z,c-eaefea28,volte,147.7
2024-11-14T00:41:17Z,c-ea6d4321,volte,122.1
2024-11-14T00:41:21Z,c-be40656a,volte,152.2
2024-11-14T00:41:24Z,c-dbd57cdd,volte,116.6
2024-11-14T00:41:28Z,c-734fd577,data,123.7
2024-11-14T00:41:31Z,c-47695f81,volte,209.1
2024-11-14T00:41:35Z,c-ab74e3ab,volte,152.5
2024-11-14T00:41:38Z,c-c868ac80,volte,194.7
2024-11-14T00:41:42Z,c-0a606887,volte,121.2
2024-11-14T00:41:45Z,c-961d6bd2,volte,151.9
2024-11-14T00:41:49Z,c-2c24b0cc,data,51.8
2024-11-14T00:41:52Z,c-23a017a4,data,85.5
2024-11-14T00:41:55Z,c-957c78eb,volte,104.1
2024-11-14T00:41:59Z,c-92125677,volte,153.5
2024-11-14T00:42:02Z,c-1e9de7b6,data,66.3
2024-11-14T00:42:06Z,c-66ed858d,volte,121.1
2024-11-14T00:42:09Z,c-f250885c,volte,151.5
2024-11-14T00:42:13Z,c-bbffbe25,volte,106.5
2024-11-14T00:42:16Z,c-a3743103,volte,174.2
2024-11-14T00:42:20Z,c-17df72bf,volte,126.6
2024-11-14T00:42:23Z,c-83ef1416,volte,129.0
2024-11-14T00:42:27Z,c-75b2b431,volte,103.1
2024-11-14T00:42:30Z,c-937b47b2,volte,188.0
2024-11-14T00:42:33Z,c-624711d2,volte,146.4
2024-11-14T00:42:37Z,c-c2b1443b,volte,146.2
2024-11-14T00:42:40Z,c-6d55222f,volte,118.0
2024-11-14T00:42:44Z,c-767fb247,volte,104.4
2024-11-14T00:42:47Z,c-e0ebd94e,volte,107.0
2024-11-14T00:42:51Z,c-90de4d63,volte,130.9
2024-11-14T00:42:54Z,c-5bf458f4,volte,133.6
2024-11-14T00:42:58Z,c-8ebc48a3,volte,151.2
2024-11-14T00:43:01Z,c-0f1729e1,data,59.3
2024-11-14T00:43:05Z,c-83137017,volte,148.1
2024-11-14T00:43:08Z,c-0bb17520,volte,144.0
2024-11-14T00:43:12Z,c-59f7e288,volte,113.4
2024-11-14T00:43:15Z,c-29f35900,volte,151.3
2024-11-14T00:43:18Z,c-fc5c41c9,volte,113.1
2024-11-14T00:43:22Z,c-6b8ff7b2,data,53.4
2024-11-14T00:43:25Z,c-df15d301,volte,157.8
2024-11-14T00:43:29Z,c-e00d9a8c,volte,375.4
2024-11-14T00:43:32Z,c-a3201100,volte,105.1
2024-11-14T00:43:36Z,c-c5670c7d,volte,135.0
2024-11-14T00:43:39Z,c-c0e3c7fc,volte,126.9
2024-11-14T00:43:43Z,c-524f7851,data,79.2
2024-11-14T00:43:46Z,c-01fe9d4c,data,75.4
2024-11-14T00:43:50Z,c-58c3525f,volte,136.3
2024-11-14T00:43:53Z,c-f0f39181,data,76.4
2024-11-14T00:43:56Z,c-cb30c065,data,78.5
2024-11-14T00:44:00Z,c-0f992456,volte,171.2
2024-11-14T00:44:03Z,c-d2b5aa9c,volte,126.1
2024-11-14T00:44:07Z,c-81777bd7,volte,145.9
2024-11-14T00:44:10Z,c-35b2bc1c,volte,152.7
2024-11-14T00:44:14Z,c-43d1afaf,volte,135.5
2024-11-14T00:44:17Z,c-e1b4f7f5,volte,119.6
2024-11-14T00:44:21Z,c-7420af36,data,95.2
2024-11-14T00:44:24Z,c-8c8a5b92,volte,144.9
2024-11-14T00:44:28Z,c-038a55df,volte,162.0
2024-11-14T00:44:31Z,c-4a099e2c,volte,127.1
2024-11-14T00:44:34Z,c-f3bb48a2,data,66.0
2024-11-14T00:44:38Z,c-9c69c21e,data,80.8
2024-11-14T00:44:41Z,c-8a0816cc,volte,117.4
2024-11-14T00:44:45Z,c-3e77e95c,volte,97.8
2024-11-14T00:44:48Z,c-cd344938,volte,149.1
2024-11-14T00:44:52Z,c-72a84dcc,volte,143.0
2024-11-14T00:44:55Z,c-93a8f00c,volte,137.2
2024-11-14T00:44:59Z,c-db407808,volte,136.8
2024-11-14T00:45:02Z,c-0147d612,volte,146.7
2024-11-14T00:45:06Z,c-6b514cf3,volte,408.1
2024-11-14T00:45:09Z,c-e8f5746c,volte,166.5
2024-11-14T00:45:12Z,c-2eac592a,volte,155.9
2024-11-14T00:45:16Z,c-e59f795f,volte,186.9
2024-11-14T00:45:19Z,c-4ab600d7,data,96.4
2024-11-14T00:45:23Z,c-c91a64ed,volte,148.3
2024-11-14T00:45:26Z,c-34efbecc,volte,159.0
2024-11-14T00:45:30Z,c-4d02b4bd,volte,108.2
2024-11-14T00:45:33Z,c-4a040e7b,volte,146.7
2024-11-14T00:45:37Z,c-9965c20b,volte,108.4
2024-11-14T00:45:40Z,c-7b6cdf6d,volte,108.4
2024-11-14T00:45:44Z,c-a7f11884,data,69.7
2024-11-14T00:45:47Z,c-4e4e4f19,volte,168.9
2024-11-14T00:45:50Z,c-900034e7,volte,157.2
2024-11-14T00:45:54Z,c-41977ae5,volte,84.2
2024-11-14T00:45:57Z,c-56c281b1,data,84.0
2024-11-14T00:46:01Z,c-083a9c19,data,92.4
2024-11-14T00:46:04Z,c-70f35afb,data,74.0
2024-11-14T00:46:08Z,c-b7453f44,volte,176.7
2024-11-14T00:46:11Z,c-7996b28c,volte,98.3
2024-11-14T00:46:15Z,c-107fd6db,volte,171.2
2024-11-14T00:46:18Z,c-6011cecd,volte,94.4
2024-11-14T00:46:22Z,c-adfcb92a,data,73.6
2024-11-14T00:46:25Z,c-a7ce92bc,volte,127.2
2024-11-14T00:46:28Z,c-24ae120e,volte,105.9
2024-11-14T00:46:32Z,c-8ac37211,volte,107.3
2024-11-14T00:46:35Z,c-55db3cd4,volte,152.8
2024-11-14T00:46:39Z,c-2b98ac88,volte,137.7
2024-11-14T00:46:42Z,c-f8abfa82,volte,124.4
2024-11-14T00:46:46Z,c-676806bb,volte,172.7
2024-11-14T00:46:49Z,c-78827a8b,volte,114.4
2024-11-14T00:46:53Z,c-1bb51e30,data,59.2
2024-11-14T00:46:56Z,c-b50ff80c,volte,125.8
2024-11-14T00:47:00Z,c-b0a383a3,volte,275.6
2024-11-14T00:47:03Z,c-1cb6285f,data,97.1
2024-11-14T00:47:07Z,c-99509a91,volte,97.2
2024-11-14T00:47:10Z,c-8b87e8ab,volte,406.5
2024-11-14T00:47:13Z,c-2c10c4e5,volte,101.2
2024-11-14T00:47:17Z,c-73271b42,volte,132.7
2024-11-14T00:47:20Z,c-26e31451,volte,140.2
2024-11-14T00:47:24Z,c-8f906804,volte,245.1
2024-11-14T00:47:27Z,c-e129bb13,volte,73.2
2024-11-14T00:47:31Z,c-8d33ecf5,data,99.3
2024-11-14T00:47:34Z,c-afb39731,volte,123.3
2024-11-14T00:47:38Z,c-4bd5b21f,volte,163.6
2024-11-14T00:47:41Z,c-9cb74c61,volte,126.9
2024-11-14T00:47:45Z,c-f73efba4,volte,111.8
2024-11-14T00:47:48Z,c-a2ad501b,volte,109.8
2024-11-14T00:47:51Z,c-acfe63f1,data,61.9
2024-11-14T00:47:55Z,c-1f796f8c,volte,142.6
2024-11-14T00:47:58Z,c-42dc8931,data,87.9
2024-11-14T00:48:02Z,c-9f4e3608,volte,120.2
2024-11-14T00:48:05Z,c-7fee1bab,volte,362.6
2024-11-14T00:48:09Z,c-8244b63c,volte,147.2
2024-11-14T00:48:12Z,c-bfb7b875,volte,170.5
2024-11-14T00:48:16Z,c-53519478,volte,138.6
2024-11-14T00:48:19Z,c-30e95db8,data,75.0
2024-11-14T00:48:23Z,c-51299098,volte,120.8
2024-11-14T00:48:26Z,c-3f8872d3,data,94.7
2024-11-14T00:48:29Z,c-af8a8072,volte,110.8
2024-11-14T00:48:33Z,c-b06e12a9,volte,106.0
2024-11-14T00:48:36Z,c-f46f505f,volte,97.0
2024-11-14T00:48:40Z,c-624c7a9a,volte,100.5
2024-11-14T00:48:43Z,c-72bf0f37,volte,144.3
2024-11-14T00:48:47Z,c-7026144c,volte,145.5
2024-11-14T00:48:50Z,c-8894d042,volte,121.7
2024-11-14T00:48:54Z,c-ec2e0228,volte,142.5
2024-11-14T00:48:57Z,c-7f78446a,volte,61.5
2024-11-14T00:49:01Z,c-8e9b7b88,volte,39.9
2024-11-14T00:49:04Z,c-5db93f44,volte,126.1
2024-11-14T00:49:07Z,c-1254f01d,volte,137.8
2024-11-14T00:49:11Z,c-748abf86,volte,167.4
2024-11-14T00:49:14Z,c-0f04a4cb,volte,127.5
2024-11-14T00:49:18Z,c-a5c83417,volte,308.5
2024-11-14T00:49:21Z,c-a5ca80af,volte,135.8
2024-11-14T00:49:25Z,c-16fe5822,volte,118.5
2024-11-14T00:49:28Z,c-d2e5c684,volte,131.0
2024-11-14T00:49:32Z,c-f260d26a,volte,145.4
2024-11-14T00:49:35Z,c-81645a1d,volte,144.0
2024-11-14T00:49:39Z,c-2a85a1c5,volte,178.1
2024-11-14T00:49:42Z,c-1ab05dd3,data,86.2
2024-11-14T00:49:45Z,c-d6158985,volte,157.5
2024-11-14T00:49:49Z,c-05d9c224,data,58.1
2024-11-14T00:49:52Z,c-80da7a90,volte,105.1
2024-11-14T00:49:56Z,c-82b68686,data,102.5
2024-11-14T00:49:59Z,c-5529d8ce,volte,139.2
2024-11-14T00:50:03Z,c-08fc82a8,volte,185.9
2024-11-14T00:50:06Z,c-fd90ffd9,volte,142.7
2024-11-14T00:50:10Z,c-67e19e6a,volte,148.2
2024-11-14T00:50:13Z,c-42dce38b,volte,128.2
2024-11-14T00:50:17Z,c-a239fddf,volte,169.2
2024-11-14T00:50:20Z,c-7f8a3243,volte,186.1
2024-11-14T00:50:24Z,c-9ba35f1c,volte,71.6
2024-11-14T00:50:27Z,c-947ca9bd,volte,211.4
2024-11-14T00:50:30Z,c-c7e7dd1f,volte,92.2
2024-11-14T00:50:34Z,c-3129bc0f,volte,122.4
2024-11-14T00:50:37Z,c-fe635ce3,volte,84.0
2024-11-14T00:50:41Z,c-e576ef95,volte,131.6
2024-11-14T00:50:44Z,c-96a80a18,volte,163.8
2024-11-14T00:50:48Z,c-aceae09e,volte,112.5
2024-11-14T00:50:51Z,c-9caa472a,volte,132.8
2024-11-14T00:50:55Z,c-ef7e889e,volte,183.3
2024-11-14T00:50:58Z,c-d629abfe,volte,135.8
2024-11-14T00:51:02Z,c-92dd41e9,volte,128.6
2024-11-14T00:51:05Z,c-79985653,volte,142.9
2024-11-14T00:51:08Z,c-9d034b48,volte,128.9
2024-11-14T00:51:12Z,c-7014faed,volte,187.2
2024-11-14T00:51:15Z,c-cc5d02ce,volte,278.6
2024-11-14T00:51:19Z,c-646ab038,volte,170.3
2024-11-14T00:51:22Z,c-75768187,volte,174.3
2024-11-14T00:51:26Z,c-436dec64,volte,173.9
2024-11-14T00:51:29Z,c-269ccf6a,volte,129.4
2024-11-14T00:51:33Z,c-a4b35395,volte,121.2
2024-11-14T00:51:36Z,c-411f01fb,volte,123.0
2024-11-14T00:51:40Z,c-1506bc63,data,70.6
2024-11-14T00:51:43Z,c-9878a6bc,volte,116.0
2024-11-14T00:51:46Z,c-8d38aced,volte,149.5
2024-11-14T00:51:50Z,c-13cbbf7e,volte,166.9
2024-11-14T00:51:53Z,c-024b07e1,volte,135.2
2024-11-14T00:51:57Z,c-95d3c1df,volte,117.7
2024-11-14T00:52:00Z,c-944148c0,volte,86.4
2024-11-14T00:52:04Z,c-02560e55,volte,101.3
2024-11-14T00:52:07Z,c-42b5f4a2,volte,165.4
2024-11-14T00:52:11Z,c-c3046ee4,volte,141.9
2024-11-14T00:52:14Z,c-faf819ad,data,55.2
2024-11-14T00:52:18Z,c-3b016bd7,volte,131.4
2024-11-14T00:52:21Z,c-41fb436f,volte,134.3
2024-11-14T00:52:24Z,c-18b8804a,volte,151.8
2024-11-14T00:52:28Z,c-a7ab7ad8,data,92.6
2024-11-14T00:52:31Z,c-76c22206,volte,172.8
2024-11-14T00:52:35Z,c-c9c7b2ba,volte,162.6
2024-11-14T00:52:38Z,c-bb86882c,volte,149.4
2024-11-14T00:52:42Z,c-167dedcf,volte,152.4
2024-11-14T00:52:45Z,c-6fc109c2,volte,142.8
2024-11-14T00:52:49Z,c-09e4981e,volte,92.8
2024-11-14T00:52:52Z,c-d518fba3,volte,88.6
2024-11-14T00:52:56Z,c-249c945b,volte,132.2
